HHID,elderly_hoh,sex_hoh
140011,Elderly HoH: NO,Male
140012,Elderly HoH: NO,Male
140013,Elderly HoH: YES,Female
140014,Elderly HoH: YES,Male
140015,Elderly HoH: NO,Male
140016,Elderly HoH: NO,Male
140017,Elderly HoH: NO,Male
140018,Elderly HoH: NO,Male
140019,Elderly HoH: NO,Female
140020,Elderly HoH: NO,Male
140021,Elderly HoH: NO,Female
140022,Elderly HoH: NO,Female
140023,Elderly HoH: NO,Male
140024,Elderly HoH: NO,Male
141001,Elderly HoH: NO,Male
141002,Elderly HoH: NO,Female
141003,Elderly HoH: NO,Male
141004,Elderly HoH: YES,Male
141005,Elderly HoH: YES,Female
141006,Elderly HoH: YES,Male
141007,Elderly HoH: NO,Male
141008,Elderly HoH: NO,Male
141009,Elderly HoH: YES,Male
141010,Elderly HoH: NO,Male
141011,Elderly HoH: NO,Male
141012,Elderly HoH: NO,Male
141013,Elderly HoH: NO,Male
141014,Elderly HoH: NO,Female
141015,Elderly HoH: NO,Male
141016,Elderly HoH: NO,Male
141017,Elderly HoH: NO,Female
141018,Elderly HoH: NO,Male
141019,Elderly HoH: NO,Male
141020,Elderly HoH: NO,Male
141021,Elderly HoH: NO,Male
141022,Elderly HoH: NO,Male
141023,Elderly HoH: YES,Male
141024,Elderly HoH: NO,Female
142001,Elderly HoH: NO,Female
142002,Elderly HoH: NO,Male
142003,Elderly HoH: NO,Male
142004,Elderly HoH: NO,Male
142005,Elderly HoH: YES,Male
142006,Elderly HoH: NO,Male
142007,Elderly HoH: NO,Male
142008,Elderly HoH: YES,Male
142009,Elderly HoH: NO,Male
142010,Elderly HoH: NO,Female
142011,Elderly HoH: NO,Male
142012,Elderly HoH: YES,Male
142013,Elderly HoH: YES,Female
142014,Elderly HoH: NO,Male
142015,Elderly HoH: YES,Female
142016,Elderly HoH: NO,Male
142017,Elderly HoH: NO,Male
142018,Elderly HoH: NO,Female
142019,Elderly HoH: YES,Male
142020,Elderly HoH: NO,Female
142021,Elderly HoH: NO,Male
142022,Elderly HoH: NO,Male
142023,Elderly HoH: NO,Male
142024,Elderly HoH: NO,Male
143001,Elderly HoH: YES,Female
143002,Elderly HoH: NO,Male
143003,Elderly HoH: YES,Female
143004,Elderly HoH: NO,Male
143005,Elderly HoH: NO,Male
143006,Elderly HoH: NO,Male
143007,Elderly HoH: NO,Female
143008,Elderly HoH: NO,Female
143009,Elderly HoH: YES,Male
143010,Elderly HoH: NO,Male
143011,Elderly HoH: YES,Male
143012,Elderly HoH: YES,Female
143013,Elderly HoH: YES,Male
143014,Elderly HoH: NO,Male
143015,Elderly HoH: YES,Male
143016,Elderly HoH: NO,Male
143017,Elderly HoH: NO,Male
143018,Elderly HoH: NO,Male
143019,Elderly HoH: YES,Female
143020,Elderly HoH: NO,Male
143021,Elderly HoH: NO,Male
143022,Elderly HoH: NO,Female
143023,Elderly HoH: YES,Male
143024,Elderly HoH: NO,Male
144001,Elderly HoH: NO,Female
144002,Elderly HoH: NO,Male
144003,Elderly HoH: NO,Female
144004,Elderly HoH: NO,Male
144005,Elderly HoH: NO,Female
144006,Elderly HoH: YES,Male
144007,Elderly HoH: NO,Female
144008,Elderly HoH: NO,Female
144009,Elderly HoH: NO,Male
144010,Elderly HoH: YES,Female
144011,Elderly HoH: YES,Male
144012,Elderly HoH: NO,Male
144013,Elderly HoH: NO,Male
144014,Elderly HoH: NO,Female
144015,Elderly HoH: NO,Male
144016,Elderly HoH: NO,Male
144018,Elderly HoH: YES,Male
144019,Elderly HoH: YES,Male
144020,Elderly HoH: YES,Male
144021,Elderly HoH: YES,Female
144022,Elderly HoH: YES,Male
144023,Elderly HoH: NO,Male
144024,Elderly HoH: NO,Male
145001,Elderly HoH: NO,Male
145002,Elderly HoH: NO,Male
145003,Elderly HoH: NO,Male
145004,Elderly HoH: NO,Male
145005,Elderly HoH: NO,Male
145006,Elderly HoH: NO,Male
145007,Elderly HoH: NO,Male
145008,Elderly HoH: NO,Male
145009,Elderly HoH: NO,Male
145010,Elderly HoH: YES,Male
145011,Elderly HoH: NO,Male
145012,Elderly HoH: NO,Female
145013,Elderly HoH: NO,Female
145014,Elderly HoH: NO,Male
145015,Elderly HoH: NO,Female
145016,Elderly HoH: NO,Female
145017,Elderly HoH: NO,Male
145018,Elderly HoH: YES,Female
145019,Elderly HoH: NO,Male
145020,Elderly HoH: YES,Male
145021,Elderly HoH: NO,Male
145022,Elderly HoH: NO,Male
145023,Elderly HoH: NO,Male
145024,Elderly HoH: NO,Male
146001,Elderly HoH: YES,Female
146002,Elderly HoH: YES,Male
146003,Elderly HoH: YES,Female
146004,Elderly HoH: YES,Male
146005,Elderly HoH: NO,Female
146006,Elderly HoH: NO,Male
146007,Elderly HoH: NO,Male
146008,Elderly HoH: YES,Male
146010,Elderly HoH: YES,Male
146011,Elderly HoH: NO,Male
146012,Elderly HoH: NO,Male
146013,Elderly HoH: YES,Female
146014,Elderly HoH: NO,Male
146015,Elderly HoH: NO,Male
146016,Elderly HoH: NO,Male
146017,Elderly HoH: NO,Male
146018,Elderly HoH: YES,Male
146019,Elderly HoH: NO,Female
146020,Elderly HoH: NO,Male
146021,Elderly HoH: NO,Female
146022,Elderly HoH: YES,Male
146023,Elderly HoH: NO,Male
146024,Elderly HoH: NO,Male
146025,Elderly HoH: YES,Female
146026,Elderly HoH: NO,Female
146027,Elderly HoH: NO,Male
146028,Elderly HoH: NO,Male
147001,Elderly HoH: NO,Male
147002,Elderly HoH: NO,Male
147003,Elderly HoH: YES,Male
147004,Elderly HoH: NO,Female
147005,Elderly HoH: NO,Male
147006,Elderly HoH: NO,Male
147007,Elderly HoH: NO,Male
147008,Elderly HoH: NO,Male
147009,Elderly HoH: YES,Male
147010,Elderly HoH: NO,Male
147011,Elderly HoH: NO,Female
147012,Elderly HoH: NO,Male
147014,Elderly HoH: YES,Female
147015,Elderly HoH: NO,Female
147016,Elderly HoH: NO,Female
147017,Elderly HoH: NO,Male
147018,Elderly HoH: NO,Male
147019,Elderly HoH: NO,Male
147020,Elderly HoH: NO,Male
147021,Elderly HoH: YES,Male
147022,Elderly HoH: NO,Male
147023,Elderly HoH: NO,Female
147024,Elderly HoH: NO,Female
147025,Elderly HoH: NO,Male
147026,Elderly HoH: NO,Female
147027,Elderly HoH: NO,Male
147028,Elderly HoH: NO,Male
148001,Elderly HoH: NO,Male
148002,Elderly HoH: NO,Male
148003,Elderly HoH: NO,Male
148004,Elderly HoH: NO,Male
148005,Elderly HoH: YES,Female
148006,Elderly HoH: NO,Male
148007,Elderly HoH: NO,Male
148009,Elderly HoH: NO,Female
148010,Elderly HoH: NO,Female
148011,Elderly HoH: NO,Male
148012,Elderly HoH: NO,Male
148013,Elderly HoH: NO,Male
148014,Elderly HoH: NO,Male
148015,Elderly HoH: YES,Male
148016,Elderly HoH: NO,Male
148017,Elderly HoH: NO,Male
148018,Elderly HoH: NO,Male
148019,Elderly HoH: NO,Male
148020,Elderly HoH: NO,Female
148021,Elderly HoH: NO,Male
148022,Elderly HoH: NO,Male
148023,Elderly HoH: NO,Male
148024,Elderly HoH: NO,Female
148025,Elderly HoH: NO,Female
148026,Elderly HoH: NO,Male
148027,Elderly HoH: NO,Male
148028,Elderly HoH: NO,Female
149001,Elderly HoH: NO,Female
149002,Elderly HoH: YES,Female
149003,Elderly HoH: NO,Male
149004,Elderly HoH: NO,Male
149005,Elderly HoH: NO,Female
149006,Elderly HoH: NO,Male
149007,Elderly HoH: NO,Female
149008,Elderly HoH: NO,Male
149009,Elderly HoH: NO,Male
149010,Elderly HoH: NO,Male
149011,Elderly HoH: NO,Male
149012,Elderly HoH: NO,Male
149013,Elderly HoH: NO,Male
149014,Elderly HoH: NO,Male
149015,Elderly HoH: NO,Male
149016,Elderly HoH: NO,Male
149017,Elderly HoH: NO,Male
149018,Elderly HoH: NO,Male
149019,Elderly HoH: NO,Male
149020,Elderly HoH: YES,Male
149021,Elderly HoH: NO,Male
149022,Elderly HoH: NO,Male
149023,Elderly HoH: NO,Male
149024,Elderly HoH: NO,Male
149025,Elderly HoH: NO,Male
149026,Elderly HoH: NO,Male
149027,Elderly HoH: NO,Female
150001,Elderly HoH: NO,Male
150002,Elderly HoH: NO,Male
150003,Elderly HoH: NO,Male
150004,Elderly HoH: NO,Female
150005,Elderly HoH: NO,Male
150006,Elderly HoH: NO,Male
150007,Elderly HoH: YES,Female
150008,Elderly HoH: YES,Male
150009,Elderly HoH: NO,Male
150010,Elderly HoH: YES,Male
150011,Elderly HoH: NO,Male
150012,Elderly HoH: NO,Female
150013,Elderly HoH: NO,Male
150014,Elderly HoH: NO,Male
150015,Elderly HoH: NO,Male
150016,Elderly HoH: NO,Male
150017,Elderly HoH: NO,Male
150018,Elderly HoH: NO,Male
150019,Elderly HoH: YES,Male
150020,Elderly HoH: YES,Female
150021,Elderly HoH: NO,Male
150022,Elderly HoH: NO,Female
150023,Elderly HoH: NO,Female
150024,Elderly HoH: NO,Male
150027,Elderly HoH: NO,Male
150028,Elderly HoH: NO,Male
151001,Elderly HoH: NO,Male
151002,Elderly HoH: NO,Male
151003,Elderly HoH: NO,Male
151004,Elderly HoH: NO,Male
151005,Elderly HoH: NO,Female
151006,Elderly HoH: NO,Male
151007,Elderly HoH: NO,Male
151008,Elderly HoH: NO,Male
151009,Elderly HoH: NO,Female
151010,Elderly HoH: NO,Male
151011,Elderly HoH: NO,Male
151012,Elderly HoH: NO,Male
151013,Elderly HoH: NO,Male
151014,Elderly HoH: NO,Male
151015,Elderly HoH: NO,Male
151016,Elderly HoH: NO,Male
151017,Elderly HoH: NO,Male
151018,Elderly HoH: NO,Male
151019,Elderly HoH: NO,Male
151020,Elderly HoH: NO,Female
151021,Elderly HoH: YES,Male
151022,Elderly HoH: NO,Male
151023,Elderly HoH: NO,Male
151024,Elderly HoH: NO,Female
151025,Elderly HoH: NO,Male
151026,Elderly HoH: NO,Male
151027,Elderly HoH: NO,Male
151028,Elderly HoH: NO,Male
152001,Elderly HoH: NO,Male
152002,Elderly HoH: NO,Male
152003,Elderly HoH: NO,Male
152005,Elderly HoH: NO,Male
152006,Elderly HoH: NO,Male
152007,Elderly HoH: NO,Male
152008,Elderly HoH: NO,Male
152009,Elderly HoH: NO,Male
152010,Elderly HoH: NO,Male
152011,Elderly HoH: YES,Female
152012,Elderly HoH: YES,Female
152013,Elderly HoH: NO,Male
152014,Elderly HoH: YES,Male
152015,Elderly HoH: NO,Male
152016,Elderly HoH: NO,Male
152017,Elderly HoH: NO,Male
152018,Elderly HoH: YES,Male
152019,Elderly HoH: NO,Male
152020,Elderly HoH: NO,Male
152021,Elderly HoH: NO,Male
152022,Elderly HoH: NO,Female
152023,Elderly HoH: NO,Female
152024,Elderly HoH: NO,Male
152025,Elderly HoH: YES,Female
152026,Elderly HoH: YES,Female
152027,Elderly HoH: NO,Female
152028,Elderly HoH: NO,Male
153001,Elderly HoH: NO,Male
153002,Elderly HoH: NO,Male
153003,Elderly HoH: NO,Female
153004,Elderly HoH: YES,Male
153005,Elderly HoH: YES,Female
153006,Elderly HoH: NO,Female
153007,Elderly HoH: NO,Female
153008,Elderly HoH: NO,Male
153009,Elderly HoH: YES,Female
153010,Elderly HoH: NO,Female
153011,Elderly HoH: NO,Female
153012,Elderly HoH: YES,Female
153013,Elderly HoH: NO,Male
153014,Elderly HoH: YES,Female
153015,Elderly HoH: YES,Male
153016,Elderly HoH: NO,Female
153017,Elderly HoH: NO,Male
153018,Elderly HoH: NO,Female
153019,Elderly HoH: NO,Female
153020,Elderly HoH: YES,Female
153021,Elderly HoH: NO,Female
153022,Elderly HoH: YES,Female
153023,Elderly HoH: NO,Male
153024,Elderly HoH: NO,Male
153025,Elderly HoH: YES,Female
153026,Elderly HoH: YES,Male
153027,Elderly HoH: NO,Male
153028,Elderly HoH: NO,Male
154001,Elderly HoH: NO,Male
154002,Elderly HoH: NO,Male
154003,Elderly HoH: NO,Male
154004,Elderly HoH: YES,Female
154005,Elderly HoH: NO,Male
154006,Elderly HoH: NO,Male
154007,Elderly HoH: YES,Male
154008,Elderly HoH: YES,Male
154009,Elderly HoH: YES,Female
154010,Elderly HoH: NO,Female
154011,Elderly HoH: NO,Male
154012,Elderly HoH: NO,Female
154013,Elderly HoH: NO,Male
154014,Elderly HoH: NO,Male
154015,Elderly HoH: NO,Female
154016,Elderly HoH: YES,Female
154017,Elderly HoH: NO,Female
154018,Elderly HoH: NO,Male
154019,Elderly HoH: NO,Male
154020,Elderly HoH: NO,Male
154021,Elderly HoH: NO,Male
154022,Elderly HoH: NO,Male
154023,Elderly HoH: NO,Male
154024,Elderly HoH: NO,Female
154025,Elderly HoH: YES,Male
154026,Elderly HoH: YES,Male
154027,Elderly HoH: NO,Male
154028,Elderly HoH: NO,Male
155001,Elderly HoH: NO,Female
155002,Elderly HoH: YES,Male
155003,Elderly HoH: YES,Female
155004,Elderly HoH: NO,Male
155005,Elderly HoH: NO,Male
155006,Elderly HoH: NO,Female
155007,Elderly HoH: NO,Male
155008,Elderly HoH: NO,Female
155009,Elderly HoH: NO,Male
155010,Elderly HoH: YES,Female
155011,Elderly HoH: YES,Male
155012,Elderly HoH: NO,Male
155014,Elderly HoH: NO,Female
155015,Elderly HoH: YES,Female
155016,Elderly HoH: NO,Female
155017,Elderly HoH: NO,Male
155018,Elderly HoH: NO,Male
155019,Elderly HoH: NO,Male
155020,Elderly HoH: YES,Female
155021,Elderly HoH: NO,Male
155022,Elderly HoH: NO,Male
155023,Elderly HoH: NO,Male
155024,Elderly HoH: NO,Male
155025,Elderly HoH: NO,Male
155026,Elderly HoH: NO,Male
155027,Elderly HoH: NO,Male
155028,Elderly HoH: NO,Male
156002,Elderly HoH: YES,Male
156003,Elderly HoH: NO,Male
156004,Elderly HoH: NO,Male
156005,Elderly HoH: NO,Male
156006,Elderly HoH: NO,Male
156007,Elderly HoH: NO,Male
156008,Elderly HoH: NO,Male
156009,Elderly HoH: NO,Male
156010,Elderly HoH: NO,Male
156011,Elderly HoH: NO,Male
156012,Elderly HoH: NO,Male
156013,Elderly HoH: NO,Male
156014,Elderly HoH: NO,Female
156015,Elderly HoH: NO,Male
156016,Elderly HoH: NO,Male
156017,Elderly HoH: NO,Female
156018,Elderly HoH: NO,Male
156019,Elderly HoH: NO,Male
156020,Elderly HoH: NO,Male
156021,Elderly HoH: YES,Female
156022,Elderly HoH: NO,Male
156023,Elderly HoH: NO,Male
156024,Elderly HoH: NO,Male
156025,Elderly HoH: YES,Female
156026,Elderly HoH: YES,Female
156027,Elderly HoH: NO,Male
156028,Elderly HoH: NO,Male
157001,Elderly HoH: YES,Male
157002,Elderly HoH: NO,Male
157003,Elderly HoH: YES,Female
157004,Elderly HoH: NO,Male
157005,Elderly HoH: NO,Female
157006,Elderly HoH: YES,Male
157007,Elderly HoH: NO,Male
157008,Elderly HoH: NO,Male
157009,Elderly HoH: NO,Male
157010,Elderly HoH: NO,Male
157011,Elderly HoH: NO,Female
157012,Elderly HoH: YES,Female
157013,Elderly HoH: NO,Male
157014,Elderly HoH: NO,Male
157015,Elderly HoH: YES,Female
157016,Elderly HoH: YES,Female
157017,Elderly HoH: NO,Male
157018,Elderly HoH: YES,Male
157019,Elderly HoH: NO,Male
157020,Elderly HoH: NO,Male
157021,Elderly HoH: YES,Male
157022,Elderly HoH: NO,Male
157023,Elderly HoH: NO,Male
157024,Elderly HoH: NO,Female
157025,Elderly HoH: NO,Male
157026,Elderly HoH: YES,Male
157027,Elderly HoH: YES,Male
157028,Elderly HoH: NO,Male
158001,Elderly HoH: NO,Male
158002,Elderly HoH: NO,Male
158003,Elderly HoH: NO,Female
158004,Elderly HoH: NO,Female
158005,Elderly HoH: NO,Female
158006,Elderly HoH: NO,Male
158007,Elderly HoH: YES,Male
158008,Elderly HoH: NO,Female
158009,Elderly HoH: NO,Female
158010,Elderly HoH: NO,Female
158011,Elderly HoH: NO,Male
158012,Elderly HoH: NO,Male
158013,Elderly HoH: NO,Male
158014,Elderly HoH: NO,Female
158015,Elderly HoH: NO,Male
158016,Elderly HoH: NO,Male
158018,Elderly HoH: NO,Male
158020,Elderly HoH: NO,Male
158021,Elderly HoH: NO,Male
158022,Elderly HoH: NO,Male
158023,Elderly HoH: NO,Female
158024,Elderly HoH: NO,Female
158025,Elderly HoH: NO,Male
158026,Elderly HoH: YES,Male
158027,Elderly HoH: YES,Male
158028,Elderly HoH: NO,Female
159001,Elderly HoH: NO,Male
159002,Elderly HoH: NO,Male
159003,Elderly HoH: YES,Female
159004,Elderly HoH: NO,Male
159005,Elderly HoH: YES,Male
159006,Elderly HoH: NO,Male
159007,Elderly HoH: YES,Male
159008,Elderly HoH: NO,Male
159009,Elderly HoH: NO,Female
159010,Elderly HoH: NO,Male
159011,Elderly HoH: NO,Male
159012,Elderly HoH: NO,Male
159013,Elderly HoH: NO,Male
159014,Elderly HoH: NO,Male
159015,Elderly HoH: NO,Male
159016,Elderly HoH: NO,Male
159017,Elderly HoH: NO,Male
159018,Elderly HoH: NO,Male
159019,Elderly HoH: YES,Male
159020,Elderly HoH: NO,Male
159021,Elderly HoH: NO,Female
159022,Elderly HoH: NO,Male
159023,Elderly HoH: NO,Male
159024,Elderly HoH: NO,Male
159025,Elderly HoH: NO,Male
159026,Elderly HoH: NO,Male
159027,Elderly HoH: NO,Female
159028,Elderly HoH: NO,Male
160001,Elderly HoH: NO,Male
160002,Elderly HoH: NO,Female
160003,Elderly HoH: NO,Male
160004,Elderly HoH: YES,Female
160005,Elderly HoH: YES,Female
160006,Elderly HoH: NO,Male
160007,Elderly HoH: NO,Male
160008,Elderly HoH: NO,Male
160009,Elderly HoH: NO,Male
160010,Elderly HoH: YES,Female
160011,Elderly HoH: NO,Male
160012,Elderly HoH: YES,Female
160013,Elderly HoH: NO,Male
160014,Elderly HoH: NO,Male
160015,Elderly HoH: NO,Male
160016,Elderly HoH: YES,Female
160017,Elderly HoH: NO,Male
160018,Elderly HoH: NO,Male
160019,Elderly HoH: YES,Male
160020,Elderly HoH: YES,Female
160021,Elderly HoH: NO,Female
160022,Elderly HoH: YES,Male
160023,Elderly HoH: NO,Male
160024,Elderly HoH: NO,Female
160025,Elderly HoH: NO,Male
160026,Elderly HoH: NO,Male
160027,Elderly HoH: NO,Male
160028,Elderly HoH: YES,Male
161001,Elderly HoH: NO,Female
161002,Elderly HoH: NO,Male
161003,Elderly HoH: YES,Female
161004,Elderly HoH: YES,Male
161005,Elderly HoH: NO,Female
161006,Elderly HoH: NO,Male
161007,Elderly HoH: NO,Male
161008,Elderly HoH: NO,Female
161009,Elderly HoH: NO,Male
161010,Elderly HoH: YES,Female
161011,Elderly HoH: NO,Male
161012,Elderly HoH: YES,Female
161013,Elderly HoH: NO,Female
161014,Elderly HoH: NO,Male
161015,Elderly HoH: NO,Female
161016,Elderly HoH: NO,Female
161017,Elderly HoH: YES,Male
161018,Elderly HoH: NO,Male
161019,Elderly HoH: NO,Female
161020,Elderly HoH: NO,Female
161021,Elderly HoH: NO,Male
161022,Elderly HoH: YES,Male
161023,Elderly HoH: NO,Male
161024,Elderly HoH: YES,Male
162001,Elderly HoH: NO,Female
162002,Elderly HoH: NO,Male
162003,Elderly HoH: NO,Female
162004,Elderly HoH: NO,Male
162005,Elderly HoH: NO,Female
162006,Elderly HoH: NO,Male
162007,Elderly HoH: YES,Female
162008,Elderly HoH: NO,Male
162009,Elderly HoH: NO,Male
162010,Elderly HoH: NO,Female
162011,Elderly HoH: YES,Female
162012,Elderly HoH: NO,Male
162013,Elderly HoH: NO,Female
162014,Elderly HoH: NO,Male
162015,Elderly HoH: NO,Female
162016,Elderly HoH: NO,Female
162017,Elderly HoH: YES,Female
162018,Elderly HoH: NO,Female
162019,Elderly HoH: YES,Female
162020,Elderly HoH: NO,Female
162021,Elderly HoH: NO,Male
162022,Elderly HoH: NO,Female
162023,Elderly HoH: NO,Male
162024,Elderly HoH: NO,Female
162025,Elderly HoH: YES,Male
162026,Elderly HoH: NO,Male
162027,Elderly HoH: NO,Male
162028,Elderly HoH: YES,Female
163001,Elderly HoH: NO,Female
163002,Elderly HoH: NO,Male
163003,Elderly HoH: YES,Male
163004,Elderly HoH: YES,Male
163005,Elderly HoH: NO,Male
163006,Elderly HoH: NO,Female
163007,Elderly HoH: NO,Male
163008,Elderly HoH: YES,Female
163009,Elderly HoH: NO,Male
163010,Elderly HoH: NO,Male
163011,Elderly HoH: NO,Female
163012,Elderly HoH: NO,Male
163013,Elderly HoH: NO,Female
163014,Elderly HoH: YES,Male
163015,Elderly HoH: YES,Male
163016,Elderly HoH: NO,Male
163017,Elderly HoH: NO,Male
163018,Elderly HoH: NO,Male
163019,Elderly HoH: NO,Female
163020,Elderly HoH: NO,Male
163021,Elderly HoH: NO,Male
163023,Elderly HoH: NO,Female
163024,Elderly HoH: NO,Female
163025,Elderly HoH: NO,Male
163026,Elderly HoH: NO,Male
163027,Elderly HoH: NO,Male
163028,Elderly HoH: NO,Female
164001,Elderly HoH: YES,Male
164002,Elderly HoH: NO,Male
164003,Elderly HoH: NO,Male
164004,Elderly HoH: NO,Male
164005,Elderly HoH: NO,Female
164006,Elderly HoH: NO,Male
164007,Elderly HoH: YES,Male
164008,Elderly HoH: YES,Male
164009,Elderly HoH: NO,Male
164010,Elderly HoH: NO,Male
164011,Elderly HoH: NO,Male
164012,Elderly HoH: NO,Male
164013,Elderly HoH: YES,Male
164014,Elderly HoH: NO,Female
164015,Elderly HoH: NO,Male
164016,Elderly HoH: YES,Female
164017,Elderly HoH: NO,Male
164018,Elderly HoH: YES,Female
164019,Elderly HoH: YES,Male
164020,Elderly HoH: NO,Female
164021,Elderly HoH: NO,Male
164022,Elderly HoH: NO,Male
164023,Elderly HoH: YES,Female
164024,Elderly HoH: YES,Male
164025,Elderly HoH: NO,Male
164026,Elderly HoH: YES,Male
164027,Elderly HoH: YES,Female
164028,Elderly HoH: NO,Male
165001,Elderly HoH: NO,Female
165002,Elderly HoH: NO,Male
165003,Elderly HoH: NO,Male
165004,Elderly HoH: NO,Male
165005,Elderly HoH: NO,Male
165006,Elderly HoH: YES,Female
165007,Elderly HoH: NO,Female
165008,Elderly HoH: YES,Female
165009,Elderly HoH: NO,Male
165010,Elderly HoH: NO,Male
165011,Elderly HoH: NO,Male
165013,Elderly HoH: YES,Male
165014,Elderly HoH: NO,Male
165015,Elderly HoH: YES,Female
165016,Elderly HoH: NO,Male
165017,Elderly HoH: NO,Female
165018,Elderly HoH: NO,Female
165019,Elderly HoH: NO,Male
165020,Elderly HoH: NO,Male
165021,Elderly HoH: YES,Male
165022,Elderly HoH: YES,Female
165023,Elderly HoH: NO,Male
165024,Elderly HoH: NO,Male
166001,Elderly HoH: NO,Male
166002,Elderly HoH: NO,Male
166003,Elderly HoH: NO,Male
166004,Elderly HoH: NO,Male
166005,Elderly HoH: NO,Male
166006,Elderly HoH: YES,Female
166007,Elderly HoH: NO,Male
166008,Elderly HoH: NO,Male
166009,Elderly HoH: YES,Female
166010,Elderly HoH: YES,Female
166011,Elderly HoH: NO,Male
166012,Elderly HoH: NO,Male
166013,Elderly HoH: NO,Male
166014,Elderly HoH: YES,Male
166015,Elderly HoH: NO,Male
166016,Elderly HoH: NO,Male
166017,Elderly HoH: NO,Female
166018,Elderly HoH: NO,Male
166019,Elderly HoH: NO,Male
166020,Elderly HoH: NO,Female
166021,Elderly HoH: NO,Male
166022,Elderly HoH: YES,Male
166023,Elderly HoH: NO,Female
166024,Elderly HoH: NO,Male
166025,Elderly HoH: NO,Female
166026,Elderly HoH: NO,Female
166027,Elderly HoH: NO,Male
166028,Elderly HoH: NO,Male
167001,Elderly HoH: NO,Male
167003,Elderly HoH: NO,Male
167004,Elderly HoH: NO,Male
167005,Elderly HoH: NO,Male
167006,Elderly HoH: YES,Male
167007,Elderly HoH: NO,Male
167008,Elderly HoH: YES,Male
167009,Elderly HoH: NO,Male
167010,Elderly HoH: NO,Male
167011,Elderly HoH: NO,Male
167012,Elderly HoH: NO,Male
167013,Elderly HoH: YES,Male
167014,Elderly HoH: YES,Female
167015,Elderly HoH: NO,Male
167016,Elderly HoH: NO,Male
167017,Elderly HoH: NO,Male
167018,Elderly HoH: NO,Female
167019,Elderly HoH: NO,Male
167020,Elderly HoH: YES,Male
167021,Elderly HoH: NO,Male
167022,Elderly HoH: NO,Male
167023,Elderly HoH: NO,Male
167026,Elderly HoH: NO,Male
167027,Elderly HoH: NO,Male
167028,Elderly HoH: NO,Male
168001,Elderly HoH: YES,Male
168002,Elderly HoH: NO,Male
168003,Elderly HoH: NO,Male
168004,Elderly HoH: NO,Male
168005,Elderly HoH: YES,Male
168006,Elderly HoH: NO,Female
168007,Elderly HoH: NO,Male
168008,Elderly HoH: NO,Male
168009,Elderly HoH: NO,Male
168010,Elderly HoH: NO,Male
168011,Elderly HoH: NO,Male
168012,Elderly HoH: NO,Female
168013,Elderly HoH: NO,Female
168014,Elderly HoH: YES,Male
168016,Elderly HoH: NO,Male
168017,Elderly HoH: NO,Male
168018,Elderly HoH: YES,Female
168019,Elderly HoH: NO,Female
168020,Elderly HoH: YES,Male
